masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rgs,rgs_M0r,rgs_fcegf,rgs_fcmaster,rgs_fc_std
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2452006,2007-05-13T11:26:43,5.8,6.07e+18,0.7,-19.512999999999998,-179.329,668.6,12,3.6796584469611098,3.9999978114357297,1.46152628778051,0.024044110376983997
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2844256,2010-02-07T22:28:20,5.9,4.56e+18,0.5,-23.319000000000003,-179.877,544.0,8,2.39963216501279,0.189659956750825,0.122719796437888,0.007818704237999002
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10087356,2017-04-18T17:11:47,6.0,1.48e+19,0.7,-18.0877,-178.36900000000003,628.0,13,13.560604824027697,2.04220764980838,0.7592287323558821,0.032043590901561995
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3334228,2012-02-10T01:47:33,5.9,1.48e+19,0.8,-17.968,-178.549,582.3,11,4.79626008752653,0.33213781786181895,0.14211827441605,0.005591169327606999
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3282428,2011-04-05T04:10:07,5.8,1.48e+19,0.9,-17.662,-178.595,552.4,4,4.69555668085739,0.9702769552304742,0.26915541560982703,0.012791410658544
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865073,2009-01-27T06:29:12,5.9,1.48e+19,0.8,-17.837,-178.67700000000002,601.0,8,5.41913851829465,0.21275554580264003,0.12288347581995698,0.005408663358899
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2372840,2006-07-23T20:50:52,5.8,1.48e+19,0.9,-17.93,-178.608,587.0,14,6.64981034047845,0.856038733445188,0.37957957032515793,0.017326122445252
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1828292,2004-06-13T19:28:11,5.7,1.48e+19,1.0,-17.891,-178.57,580.1,7,20.7951629635499,0.771513580275785,0.19582799910186202,0.009460487085317
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1660728,2003-10-15T02:19:41,6.0,1.48e+19,0.7,-17.822,-178.704,582.6,11,8.501945713733651,0.29132655295413395,0.13930614687724,0.003811634688617
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1296178,2002-05-04T07:00:48,5.8,1.48e+19,0.9,-17.898,-178.737,559.9,5,17.197551304489302,0.95952492450273,0.260892673471712,0.019591177839882
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1857221,2004-11-17T21:09:09,6.6,6.94e+19,0.600000000000001,-20.067999999999998,-178.71,622.6,105,8.27077032851758,2.25122393760995,1.17054060687104,0.039356548934292
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1439449,2002-10-17T04:23:54,6.2,6.94e+19,1.0,-19.842,-178.40099999999998,627.6,25,20.8346863045869,1.76686411486871,0.665678434000772,0.023290059232558998
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2870291,2009-06-07T12:46:29,5.5,3.45e+18,0.8,-22.037,-179.583,590.0,4,6.8586729041989,1.99323820129739,1.0327549571183499,0.04420456581704
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,5160144,2015-09-26T17:23:26,5.5,5.23e+19,1.6,5.2649,123.7966,516.0,16,50.806323514874805,0.24954882547503401,0.096168705179617,0.0033670396109940007
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,1179530,2000-08-31T08:24:11,5.7,5.23e+19,1.4,5.069,123.212,588.3,22,38.5960021754257,0.298360010077801,0.12107844342863901,0.007240179552983
1857221,2004-11-17T21:09:09,6.6,-20.067999999999998,-178.71,622.6,5149577,2015-06-16T06:17:00,5.9,7.21e+18,0.699999999999999,-20.3944,-179.0024,656.0,6,15.674256940123598,1.1115044783121202,0.49465322555367797,0.015934857744898
1857221,2004-11-17T21:09:09,6.6,-20.067999999999998,-178.71,622.6,4819551,2014-12-30T21:17:22,6.0,7.21e+18,0.6,-20.3263,-178.5839,599.28,18,2.99488053562514,0.39459654451921394,0.24576385779463297,0.016172400898334
1857221,2004-11-17T21:09:09,6.6,-20.067999999999998,-178.71,622.6,3318415,2011-07-22T06:56:39,5.9,7.21e+18,0.699999999999999,-20.325,-178.595,612.1,41,5.380677006141631,0.25513705407801396,0.154433445939254,0.0055821050387180006
1857221,2004-11-17T21:09:09,6.6,-20.067999999999998,-178.71,622.6,934352,2000-09-02T17:02:17,6.0,7.21e+18,0.6,-20.073,-179.135,687.6,22,3.8484392209348703,0.413564493076889,0.274442545985424,0.011488084585794
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10394345,2017-08-19T02:00:52,6.4,4.8e+19,0.699999999999999,-17.9609,-178.8406,544.0,76,24.4416956982453,0.280360431413264,0.12744973765786,0.008205369346289
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,5109197,2015-04-02T04:10:10,5.9,4.8e+19,1.2,-17.8607,-178.5831,560.0,6,17.3021776112714,0.32006472622180604,0.09969690332634899,0.0038824817137279996
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3334228,2012-02-10T01:47:33,5.9,4.8e+19,1.2,-17.968,-178.549,582.3,9,28.739034294502503,0.38144068434132106,0.120221710992512,0.005328352388687
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3282428,2011-04-05T04:10:07,5.8,4.8e+19,1.3,-17.662,-178.595,552.4,5,23.1697647272576,0.616100570666081,0.112215072348721,0.005235583811498
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2841270,2009-11-22T07:48:21,6.4,4.8e+19,0.699999999999999,-17.794,-178.425,522.6,40,14.997173699354,0.20880831147728102,0.104504909718651,0.004829448293672
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2865073,2009-01-27T06:29:12,5.9,4.8e+19,1.2,-17.837,-178.67700000000002,601.0,5,26.3867542450778,0.467758779894346,0.16164128893533702,0.010023028575863001
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2862473,2008-12-17T10:55:59,5.8,4.8e+19,1.3,-17.744,-178.37099999999998,530.3,7,41.194304727828296,0.235590052000484,0.10808132640049199,0.006448124011492
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2372840,2006-07-23T20:50:52,5.8,4.8e+19,1.3,-17.93,-178.608,587.0,13,20.3322180760176,1.99255124388407,0.478890295847738,0.027691657281174
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1880712,2004-12-19T20:13:35,5.8,4.8e+19,1.3,-18.105,-178.85299999999998,563.8,4,24.458028952850103,0.34278126700303496,0.148303944078293,0.010755329703961999
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1828292,2004-06-13T19:28:11,5.7,4.8e+19,1.4,-17.891,-178.57,580.1,11,55.08242538763,2.21033026106674,0.379121425339464,0.015691278980979
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1327033,2002-06-16T06:55:13,5.9,4.8e+19,1.2,-17.866,-178.696,569.0,16,74.8783720531892,1.34933083334665,0.22421245213348198,0.006232789438952
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1296178,2002-05-04T07:00:48,5.8,4.8e+19,1.3,-17.898,-178.737,559.9,5,51.2491395167459,2.4820508763897697,0.33641344839846193,0.01405011128437
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,883990,2000-05-04T20:36:29,6.5,4.8e+19,0.6,-17.914,-178.52200000000002,515.8,35,19.7725925690513,0.705354427469785,0.23347068557276,0.009959299240481
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,907306,2000-01-13T20:07:12,6.2,4.8e+19,0.9,-17.61,-178.74200000000002,535.0,12,20.0817176998525,0.432368698215823,0.18305812033974397,0.009086112437534
1652283,2003-07-27T06:25:31,6.8,47.151,139.248,470.3,8786871,2012-07-29T09:20:55,5.6,1.46e+19,1.2,47.379,139.07299999999998,502.3,44,25.5905818542426,0.352627269754395,0.153741980365998,0.004129330152865
1584889,2003-05-26T23:13:31,6.9,6.761,123.70700000000001,565.8,10801956,2018-05-10T18:02:28,5.9,2.27e+19,1.0,6.8698,123.762,535.0,12,6.1312924027578095,0.6036410851399789,0.34914390825626196,0.032548305039604
1584889,2003-05-26T23:13:31,6.9,6.761,123.70700000000001,565.8,2435670,2007-05-09T09:01:47,5.6,2.27e+19,1.3,6.636,123.911,572.8,23,17.009713327558597,3.99999999999632,1.7871125144989601,0.024534798398182
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,10966888,2018-11-02T11:01:15,6.0,1.05e+20,1.3,47.8334,146.6972,433.0,35,78.746987762989,0.9117101449284449,0.24562338087895497,0.011789854942336002
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,1788937,2004-11-07T02:02:24,6.2,1.05e+20,1.1,47.948,144.477,474.0,66,68.3666187654109,0.293395392375579,0.11335750307291198,0.004982976155498
1441973,2002-11-17T04:53:55,7.3,47.824,146.209,459.1,1257572,2002-03-07T00:07:06,5.6,1.05e+20,1.7,47.88,146.958,440.4,22,743.964862633687,0.241141966364965,0.045923099303504,0.003149448971779
1432102,2002-10-12T20:09:09,6.9,-8.295,-71.738,534.3,1573338,2003-04-27T22:57:44,6.0,2.39e+19,0.9,-8.195,-71.592,559.9,37,17.937178593973,0.23895602046641198,0.140092963294437,0.005187706318828
1388755,2002-08-19T11:01:02,7.7,-21.695999999999998,-179.513,580.0,2704829,2008-01-15T17:52:16,6.5,3.46e+20,1.2,-21.984,-179.535,597.6,43,21.4392212034638,3.9999556342403597,0.974727312097241,0.015248564117758002
1362494,2002-06-28T17:19:30,7.3,43.751999999999995,130.666,566.0,3287001,2011-05-10T15:26:05,5.7,1.11e+20,1.6,43.292,130.938,544.6,29,83.4209499047085,3.99999999999506,1.6128003390013799,0.026490253741663996
883990,2000-05-04T20:36:29,6.5,-17.914,-178.52200000000002,515.8,1660728,2003-10-15T02:19:41,6.0,5.83e+18,0.5,-17.822,-178.704,582.6,10,4.7922286552967,0.217079990261143,0.12746100014604902,0.010864889046883002
883990,2000-05-04T20:36:29,6.5,-17.914,-178.52200000000002,515.8,1327033,2002-06-16T06:55:13,5.9,5.83e+18,0.6,-17.866,-178.696,569.0,15,4.3853097114912005,1.2174238118342602,0.7556681260232858,0.046045237339789
883990,2000-05-04T20:36:29,6.5,-17.914,-178.52200000000002,515.8,1296178,2002-05-04T07:00:48,5.8,5.83e+18,0.7,-17.898,-178.737,559.9,4,6.08342377118828,2.1436077477239497,0.608771949225991,0.023294574117856
