masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rgs,rgs_M0r,rgs_fcegf,rgs_fcmaster,rgs_fc_std
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,3318415,2011-07-22T06:56:39,5.9,2.52e+21,2.3,-20.325,-178.595,612.1,48,515.888968957375,0.285434178749974,0.081801279612383,0.022375446993771
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,3282255,2011-04-03T14:07:08,6.4,2.52e+21,1.8,-17.642,-178.585,551.7,49,206.008277197621,0.189633408536599,0.063021416438018,0.013197374423902
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2841270,2009-11-22T07:48:21,6.4,2.52e+21,1.8,-17.794,-178.425,522.6,47,481.583162511881,0.21986118716963102,0.065222003716473,0.012709754122716002
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2866693,2009-03-05T19:33:15,5.9,2.52e+21,2.3,-17.512,179.05599999999998,532.2,5,1532.7619808714599,0.184157870455334,0.041126806030563,0.01748653968959
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2728435,2008-04-18T20:39:07,6.3,2.52e+21,1.9,-17.342,-179.02200000000002,553.8,45,454.83503440618205,0.22109571187571,0.069709327464268,0.015206903143074
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2425674,2007-05-06T21:11:53,6.5,2.52e+21,1.7,-19.401,-179.354,676.4,40,645.457363652356,0.156114068736825,0.05655384357643,0.014882167987571
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2476415,2007-03-23T22:30:54,5.8,2.52e+21,2.4,-18.858,-178.37099999999998,613.1,6,2224.9668021198104,0.6747754164107309,0.070500820929433,0.017175146659582
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2429309,2007-01-08T20:52:21,6.3,2.52e+21,1.9,-18.58,-177.847,406.8,12,943.354787989241,0.14866929501991,0.055719355435606,0.011866048786493
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2186707,2006-02-02T12:48:43,6.7,2.52e+21,1.5,-17.747,-178.39,597.5,79,219.996141880111,0.15985430268874098,0.063311838739198,0.017287525913343
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,1833055,2004-07-15T04:27:13,7.1,2.52e+21,1.1,-17.656,-178.76,565.5,83,40.324879107539,0.12025668167262901,0.055740582611469004,0.012969304010266
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,1327033,2002-06-16T06:55:13,5.9,2.52e+21,2.3,-17.866,-178.696,569.0,4,3925.0408908623203,0.84849239724685,0.081941305772306,0.023376536239258
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,934352,2000-09-02T17:02:17,6.0,2.52e+21,2.2,-20.073,-179.135,687.6,11,433.39099447499495,3.9999999999999702,0.264378054597702,0.015340989276141
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,883990,2000-05-04T20:36:29,6.5,2.52e+21,1.7,-17.914,-178.52200000000002,515.8,10,496.173595456792,0.694172367401507,0.138269189893255,0.033288275338922
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544.0,1327033,2002-06-16T06:55:13,5.9,6.7e+18,0.5,-17.866,-178.696,569.0,5,12.857791627304001,0.326098189609574,0.17348651728139597,0.013718384804036999
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1439449,2002-10-17T04:23:54,6.2,2.99e+19,0.7,-19.842,-178.40099999999998,627.6,4,15.0698788000002,0.15432111087431302,0.071037150965789,0.012394584583639
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10683512,2018-03-09T16:23:23,5.7,5.87e+18,0.7,-21.0006,-178.606,540.34,10,21.697029571329498,0.191561631457265,0.08501370254956798,0.021432183749843
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,4370315,2013-12-17T17:02:01,5.7,5.87e+18,0.7,-20.7074,-178.6609,601.97,19,15.9874972080994,0.178078988454413,0.104760154101306,0.011573861179686
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,5166386,2015-11-26T05:45:18,6.7,3.7e+20,0.9,-9.1825,-71.2574,602.75,548,111.88882118379999,0.13358092885876,0.057506072706839,0.013648213714063
5007016,2015-02-27T13:45:05,7.0,-7.2968,122.5348,552.06,10923774,2018-07-28T17:07:23,6.0,3.6e+19,1.0,-7.1039,122.7263,578.16,66,13.622609944572,0.12875141994141198,0.08522048057166999,0.01122250831942
5007016,2015-02-27T13:45:05,7.0,-7.2968,122.5348,552.06,5191265,2016-08-23T19:39:44,6.0,3.6e+19,1.0,-7.2872,122.4345,533.0,100,18.7044237894625,0.23734306171493103,0.11913627144358199,0.009699856884984
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,10724451,2018-04-05T09:07:59,5.8,5.74e+19,1.3,-18.2946,-177.9138,511.0,10,18.180740245074002,0.155740662365899,0.077559881174699,0.014381056524828998
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,5183873,2016-05-27T04:08:43,6.4,5.74e+19,0.699999999999999,-20.8101,-178.6481,567.48,213,5.90117060237471,0.597762910533954,0.390023379803178,0.014271748692095
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,5149842,2015-06-21T21:28:16,6.0,5.74e+19,1.1,-20.4307,-178.3276,562.61,152,14.4350996808147,0.6537559657635821,0.300484543193219,0.006724397608823001
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,5003507,2015-01-28T02:43:19,6.2,5.74e+19,0.9,-20.9665,-178.3032,484.12,81,11.872501316243,0.7913213212465559,0.47522534787208603,0.0075894362084269985
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,4819551,2014-12-30T21:17:22,6.0,5.74e+19,1.1,-20.3263,-178.5839,599.28,32,42.8356947842631,0.20951719910115696,0.085265583077028,0.009879183674569001
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,8774227,2012-07-18T08:09:46,5.9,5.74e+19,1.2,-20.872,-178.50799999999998,536.9,11,27.981170074960197,0.118495110615489,0.061429254833855,0.019482041651575
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,2476415,2007-03-23T22:30:54,5.8,5.74e+19,1.3,-18.858,-178.37099999999998,613.1,5,146.667932564792,0.8111669660298141,0.091012186718926,0.017482187918958
4813335,2014-11-01T18:57:22,7.1,-19.6903,-177.7587,434.0,1439449,2002-10-17T04:23:54,6.2,5.74e+19,0.9,-19.842,-178.40099999999998,627.6,4,11.0989023364849,0.189879210458601,0.090130690793479,0.019867520849758
4723542,2014-06-30T19:55:33,6.2,28.3404,138.8441,511.0,3335289,2012-02-28T15:07:35,5.6,2.75e+18,0.600000000000001,28.2,139.391,504.2,26,3.44335449669552,0.143922299940034,0.095448834978439,0.008969232526821998
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402.0,5174288,2016-02-14T18:09:26,5.7,7.3e+18,0.8,30.2966,138.8823,410.0,22,9.7149995007564,0.472879707693313,0.333611286403238,0.011989828112386998
4218030,2013-05-14T00:32:26,6.8,18.727999999999998,145.28799999999998,602.2,5166177,2015-11-24T13:21:35,6.0,2.14e+19,0.8,18.7787,145.2659,586.88,63,10.991115203214099,0.201764961732859,0.125269307929668,0.007259171506057
3377518,2012-08-14T02:59:38,7.7,49.8,145.064,583.2,1412814,2002-11-05T08:47:26,5.6,4.84e+20,2.1,49.073,142.303,596.5,9,396.76469976434305,0.131585038726612,0.062596571289642,0.019664109740008
3340371,2012-05-28T05:07:23,6.7,-28.043000000000003,-63.093999999999994,586.9,3335575,2012-03-05T07:46:09,6.1,1.32e+19,0.600000000000001,-28.246,-63.294,553.9,98,3.6736866042495797,0.11119768695822399,0.076354324068068,0.010817958052268
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,5174891,2016-02-20T15:51:22,5.8,1.19e+20,1.5,-21.9559,-179.4072,582.65,17,72.814755657766,0.19652042597869002,0.08936667154994501,0.016114962423997
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,5112137,2015-04-28T16:39:39,6.1,1.19e+20,1.2,-20.8865,-178.6329,581.0,62,17.3187206111553,0.15719807652933,0.09570984505889399,0.010320227887106
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,4819551,2014-12-30T21:17:22,6.0,1.19e+20,1.3,-20.3263,-178.5839,599.28,21,45.6929226996116,0.133666034485268,0.07650464679561,0.011324856582460999
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2878496,2010-08-16T19:35:48,6.2,1.19e+20,1.1,-20.799,-178.826,603.2,98,11.6333760295745,2.13156173353855,0.975319762343013,0.008158219953729999
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,2009482,2005-03-19T17:34:45,6.3,1.19e+20,1.0,-21.893,-179.547,598.7,46,16.4432472612151,0.138411752281054,0.087223270621232,0.011385975088713002
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1404671,2002-10-04T19:05:49,6.3,1.19e+20,1.0,-20.991,-179.016,621.1,31,21.115305759471898,0.19830256469018304,0.109186144592524,0.018583377049903
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,1039338,2000-12-18T01:19:21,6.6,1.19e+20,0.7,-21.178,-179.12400000000002,628.2,45,10.640414681852901,0.16311400361538597,0.09697219962024001,0.024355850848590002
3318957,2011-07-29T07:42:22,6.7,-23.801,179.75099999999998,532.0,2875009,2010-07-08T12:48:21,5.8,1.54e+19,0.9,-24.006999999999998,-179.78799999999998,510.7,7,16.292402779648,0.259351104455943,0.120705823352715,0.016466911945746
3318957,2011-07-29T07:42:22,6.7,-23.801,179.75099999999998,532.0,2573792,2007-09-14T11:51:30,5.9,1.54e+19,0.8,-23.645,179.68,552.4,7,8.16392769701934,0.231291084272413,0.145527719698438,0.013024034755498001
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,3334228,2012-02-10T01:47:33,5.9,4.94e+18,0.5,-17.968,-178.549,582.3,16,3.50479627420295,0.401691397825474,0.23368025513942,0.010185323821309999
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1327033,2002-06-16T06:55:13,5.9,4.94e+18,0.5,-17.866,-178.696,569.0,9,17.3035188186199,1.2425196926766202,0.374188237289256,0.030651160909432006
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470.0,3337924,2012-04-18T05:37:56,5.5,1.9e+19,1.3,28.689,138.77200000000002,493.8,27,90.42633955298571,0.155937290616345,0.05010979089604401,0.014187021437161001
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470.0,3335289,2012-02-28T15:07:35,5.6,1.9e+19,1.2,28.2,139.391,504.2,38,30.988106300544402,0.15728349702643898,0.06004240602695,0.010456494915562001
2876688,2010-07-23T23:15:09,7.5,6.776,123.259,640.6,10967590,2018-11-04T07:55:28,6.0,1.87e+20,1.5,7.7599,123.867,600.71,39,619.471164395859,0.336488747119928,0.07483380108394501,0.008221063720746
2876688,2010-07-23T23:15:09,7.5,6.776,123.259,640.6,10801956,2018-05-10T18:02:28,5.9,1.87e+20,1.6,6.8698,123.762,535.0,45,808.676727023122,0.341708861864414,0.07042952845792098,0.006930240476193001
2876688,2010-07-23T23:15:09,7.5,6.776,123.259,640.6,2435670,2007-05-09T09:01:47,5.6,1.87e+20,1.9,6.636,123.911,572.8,23,1186.14715235221,0.270797990868663,0.071631477666756,0.012701866679401002
2876688,2010-07-23T23:15:09,7.5,6.776,123.259,640.6,1879244,2004-12-19T15:14:51,5.7,1.87e+20,1.8,7.38,123.77799999999999,575.7,13,2190.6740911187,0.4242204518738621,0.05495478820702201,0.013153423571337001
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,5160144,2015-09-26T17:23:26,5.5,3.64e+20,2.1,5.2649,123.7966,516.0,20,322.650934733527,0.145649036141974,0.063966233445047,0.021254441057155
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,4816763,2014-12-02T05:11:31,6.6,3.64e+20,1.0,6.1572,123.1261,614.0,101,32.5760921313304,0.140413465293478,0.071278340204353,0.008946029486074
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,2877199,2010-07-29T07:31:56,6.6,3.64e+20,1.0,6.547999999999999,123.22200000000001,618.0,268,21.755297076487302,1.12332181919564,0.5003672793876649,0.012844001603366998
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,2839155,2009-10-04T10:58:00,6.6,3.64e+20,1.0,6.74,123.37799999999999,620.0,232,19.777249254441102,0.17182473407332902,0.082782524874072,0.005306005692675001
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,1952015,2005-02-05T12:23:18,7.1,3.64e+20,0.5,5.292999999999999,123.337,525.0,61,25.8276278785279,0.216433308361435,0.10703848869292401,0.006878077431543
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,1879244,2004-12-19T15:14:51,5.7,3.64e+20,1.9,7.38,123.77799999999999,575.7,13,206.503606128986,0.215548848234099,0.076151926238073,0.011137802702416998
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,1584889,2003-05-26T23:13:31,6.9,3.64e+20,0.699999999999999,6.761,123.70700000000001,565.8,30,25.8940313659832,0.21513829814917498,0.09509974321562,0.008133354780268
2876678,2010-07-23T22:08:11,7.3,6.718,123.40899999999999,607.1,2839155,2009-10-04T10:58:00,6.6,1.15e+20,0.7,6.74,123.37799999999999,620.0,227,6.42236623459941,0.101159653911066,0.050806440127937,0.013273100298231002
2844629,2010-02-18T01:13:18,6.9,42.586999999999996,130.703,577.7,4214963,2013-04-05T13:00:02,6.3,2.61e+19,0.600000000000001,42.736000000000004,131.003,563.3,194,5.66638889849193,0.140311203903174,0.094911314186354,0.009378398673546999
2844629,2010-02-18T01:13:18,6.9,42.586999999999996,130.703,577.7,2740220,2008-05-19T10:08:36,5.7,2.61e+19,1.2,42.503,131.872,513.4,50,30.785510090296196,0.23456254982237498,0.12724465187595,0.010329551269273
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1327033,2002-06-16T06:55:13,5.9,3.82e+18,0.5,-17.866,-178.696,569.0,7,6.8573419479757,1.27118112045926,0.5799433396030129,0.010380473354984002
2840820,2009-11-09T10:44:54,7.3,-17.239,178.331,595.0,1240451,2002-01-02T14:50:32,6.2,1e+20,1.1,-17.963,178.74400000000003,665.8,9,18.507617084413198,0.155818991979699,0.072559308205986,0.009410480224901
2860926,2008-11-24T09:03:00,7.3,54.203,154.322,492.3,10958985,2018-10-13T11:10:22,6.7,1.11e+20,0.6,52.8549,153.2429,461.0,26,9.39252800076816,0.10693902366665801,0.06807556393481,0.013748748584379
2735515,2008-07-05T02:12:06,7.7,53.882,152.886,632.8,10958985,2018-10-13T11:10:22,6.7,4.48e+20,1.0,52.8549,153.2429,461.0,159,38.1681318514231,0.134075744821431,0.067167789505613,0.007172788282591999
2735515,2008-07-05T02:12:06,7.7,53.882,152.886,632.8,4310156,2013-10-01T03:38:21,6.7,4.48e+20,1.0,53.1995,152.7864,573.0,170,27.1558057656768,0.116470199146035,0.064046416329894,0.00933773842366
2735515,2008-07-05T02:12:06,7.7,53.882,152.886,632.8,2841914,2009-12-10T02:30:52,6.3,4.48e+20,1.4,53.417,152.756,656.2,297,229.68308736081502,0.136325683664776,0.039682971551601,0.013869369157776002
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10767119,2018-05-01T19:47:53,5.9,1.48e+19,0.8,-18.0199,-177.9375,585.0,9,3.33336859212655,0.639220995176061,0.317934125106738,0.015661444773361
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3334228,2012-02-10T01:47:33,5.9,1.48e+19,0.8,-17.968,-178.549,582.3,8,5.117209204244269,0.29691317829787395,0.126718591790047,0.014266529055594002
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865073,2009-01-27T06:29:12,5.9,1.48e+19,0.8,-17.837,-178.67700000000002,601.0,5,7.6330979809852995,0.20204270028535298,0.11327818053979302,0.023521217678407
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865034,2009-01-26T11:54:40,5.8,1.48e+19,0.9,-17.796,-178.59099999999998,579.5,6,6.28348558019045,0.141673639028525,0.07265554982669199,0.047794780460659006
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2210432,2006-06-09T05:58:28,6.1,1.48e+19,0.600000000000001,-17.531,-178.747,564.4,4,6.67394171486153,0.23521001544840697,0.119102420616506,0.017946863934472
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1660728,2003-10-15T02:19:41,6.0,1.48e+19,0.7,-17.822,-178.704,582.6,5,10.062939811844,0.274465462620145,0.11143928637470599,0.007660694660702
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1547900,2003-05-19T10:43:21,6.0,1.48e+19,0.7,-18.044,-178.67,563.8,8,12.721329043952599,0.32780145640913694,0.162562808210386,0.035228625734782006
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1327033,2002-06-16T06:55:13,5.9,1.48e+19,0.8,-17.866,-178.696,569.0,11,14.3348557559461,0.7331039679495551,0.2390565083436,0.020268852823836003
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,5149842,2015-06-21T21:28:16,6.0,6.94e+19,1.2,-20.4307,-178.3276,562.61,38,23.794734579221,1.09666125940001,0.450994825201706,0.010590222502903
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2878496,2010-08-16T19:35:48,6.2,6.94e+19,1.0,-20.799,-178.826,603.2,56,16.6649583987045,1.51728471715767,0.6029602889097221,0.006896952118298
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2874365,2010-06-22T22:16:21,5.8,6.94e+19,1.4,-19.201,-177.553,562.5,8,60.0703428090158,3.0548118021759,0.312867397915252,0.011879938663854
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2425674,2007-05-06T21:11:53,6.5,6.94e+19,0.7,-19.401,-179.354,676.4,63,16.8117686098785,0.271661197864374,0.15634681603216,0.016388663699337
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2476415,2007-03-23T22:30:54,5.8,6.94e+19,1.4,-18.858,-178.37099999999998,613.1,6,71.2108824081474,1.97676902413075,0.214218292507563,0.018632641343208
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1097023,2001-09-12T08:48:37,6.5,6.94e+19,0.7,-20.993000000000002,-179.109,608.1,41,18.855202902907802,0.206008236399216,0.109692487322941,0.014614760001286
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1039338,2000-12-18T01:19:21,6.6,6.94e+19,0.600000000000001,-21.178,-179.12400000000002,628.2,53,11.4425447206005,0.124598821220603,0.082095378726599,0.015607268064817
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,4816763,2014-12-02T05:11:31,6.6,5.23e+19,0.5,6.1572,123.1261,614.0,31,7.86787733940449,0.186002382545246,0.105627661857354,0.009320114565908
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,9395055,2013-11-03T11:03:40,5.9,5.23e+19,1.2,4.6565,123.3471,532.0,20,12.1645187101113,1.2661186233211699,0.531110193621091,0.012191923947288
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,3277780,2011-02-10T14:41:59,6.6,5.23e+19,0.5,4.077,123.039,525.0,29,4.26209175666628,0.198427830652612,0.126202059434213,0.00787636455244
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,3277775,2011-02-10T14:39:28,6.5,5.23e+19,0.6,4.195,122.97399999999999,523.2,53,4.643082355289691,0.34242691793024704,0.18862769181122999,0.009009615208764
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,2876716,2010-07-24T05:35:01,6.6,5.23e+19,0.5,6.218,123.51899999999999,553.0,57,8.35780377027236,0.355569742446401,0.22049745869523,0.019093485580003004
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,1542753,2003-07-01T05:52:24,6.0,5.23e+19,1.1,4.529,122.51100000000001,635.4,39,36.9805779643919,0.292465629834279,0.142956605282388,0.012445601436424997
1952015,2005-02-05T12:23:18,7.1,5.292999999999999,123.337,525.0,1443426,2002-12-21T17:41:13,5.7,5.23e+19,1.4,4.9830000000000005,123.15799999999999,602.5,17,41.749623614327,0.18640405914407898,0.09759987637092199,0.014540668756808001
1857221,2004-11-17T21:09:09,6.6,-20.067999999999998,-178.71,622.6,3318415,2011-07-22T06:56:39,5.9,7.21e+18,0.699999999999999,-20.325,-178.595,612.1,25,6.92176670495079,0.225679123601132,0.12443492615795401,0.00872136336308
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10767119,2018-05-01T19:47:53,5.9,4.8e+19,1.2,-18.0199,-177.9375,585.0,8,19.537168451213397,0.281979821786147,0.11291892535027001,0.010681733195048
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10394345,2017-08-19T02:00:52,6.4,4.8e+19,0.699999999999999,-17.9609,-178.8406,544.0,73,20.2250716042393,0.22462432868025697,0.11727638689908698,0.016874092291026002
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2841270,2009-11-22T07:48:21,6.4,4.8e+19,0.699999999999999,-17.794,-178.425,522.6,20,14.366402365162001,0.27912272272969296,0.137638515563833,0.020483606707887
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2728435,2008-04-18T20:39:07,6.3,4.8e+19,0.8,-17.342,-179.02200000000002,553.8,38,16.8296003373511,0.250152359364969,0.11819220733257901,0.015569426417742
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2372840,2006-07-23T20:50:52,5.8,4.8e+19,1.3,-17.93,-178.608,587.0,9,21.4224203828063,1.47145785269478,0.43177756780783794,0.015216592687173002
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2276285,2006-02-24T14:15:45,6.1,4.8e+19,1.0,-17.995,-179.59,622.4,63,25.0737924046164,0.23108005908551899,0.102877453978214,0.018015279920579
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1880712,2004-12-19T20:13:35,5.8,4.8e+19,1.3,-18.105,-178.85299999999998,563.8,5,32.037395026241896,0.31548604696134397,0.13919638630752,0.016900019655611002
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1828292,2004-06-13T19:28:11,5.7,4.8e+19,1.4,-17.891,-178.57,580.1,4,82.9936809242742,0.36400289115813,0.09247318054365199,0.014943639359058998
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,907306,2000-01-13T20:07:12,6.2,4.8e+19,0.9,-17.61,-178.74200000000002,535.0,7,24.9976141588852,0.37848850987601707,0.18043403241547398,0.015960722791533998
1652283,2003-07-27T06:25:31,6.8,47.151,139.248,470.3,8786871,2012-07-29T09:20:55,5.6,1.46e+19,1.2,47.379,139.07299999999998,502.3,29,24.825720901535803,0.322554902233622,0.143406588437112,0.008624872747603
1576919,2003-06-20T06:19:40,7.1,-7.606,-71.722,558.1,2850834,2010-05-24T16:18:28,6.5,4.41e+19,0.6,-8.087,-71.558,581.2,46,7.420212282517889,0.16030713438278002,0.10399116174258301,0.01657312470417
1576919,2003-06-20T06:19:40,7.1,-7.606,-71.722,558.1,2609353,2007-07-21T13:27:03,6.1,4.41e+19,1.0,-8.133,-71.27199999999999,644.9,66,20.487810076658,0.319819088695325,0.137630279822643,0.007252527609205001
